,player_1_name,player_1_species,player_1_build_order_names,player_1_winner_status,player_1_league,player_2_name,player_2_species,player_2_build_order_names,player_2_winner_status,player_2_league,map,played_on_date_and_time,game_length_in_minutes,tournament_name
941,PtitDrogo ,Protoss,Oracle Opening,0,,Creator ,Protoss,1 Gate Expand,1,,Map: [ESL] NeoHumanity,2023-06-16 12:48:00,6.2,Event: ESL SC2 Masters 2023 Summer (Finals)
942,PtitDrogo ,Protoss,Blink Stalkers,0,,Creator ,Protoss,Blink Stalkers,1,,Map: [ESL] Royal Blood,2023-06-16 12:41:00,14.1,Event: ESL SC2 Masters 2023 Summer (Finals)
943,Elazer ,Zerg,Hatch First,1,,herO ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon",0,,Map: Babylon LE,2023-06-16 13:05:00,19.2,Event: ESL SC2 Masters 2023 Summer (Finals)
944,Elazer ,Zerg,Hatch First,1,,herO ,Protoss,"1 Gate Expand, Oracle Opening",0,,Map: NeoHumanity LE,2023-06-16 12:45:00,18.4,Event: ESL SC2 Masters 2023 Summer (Finals)
945,Elazer ,Zerg,Hatch First,0,,herO ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: Dragon Scales LE,2023-06-16 12:25:00,8.3,Event: ESL SC2 Masters 2023 Summer (Finals)
946,Mixu ,Zerg,Hatch First,0,,Creator ,Protoss,"1 Gate Expand, Oracle Opening, Archon Immortal",1,,Map: [ESL] Dragon Scales,2023-06-16 12:11:00,10.5,Event: ESL SC2 Masters 2023 Summer (Finals)
947,Mixu ,Zerg,Hatch First,0,,Creator ,Protoss,"1 Gate Expand, Oracle Opening, Phoenix Opening, Carriers, Zealot Archon, Archon Drop",1,,Map: [ESL] Altitude,2023-06-16 11:59:00,16.0,Event: ESL SC2 Masters 2023 Summer (Finals)
948,Molten ,Protoss,"1 Gate Expand, Oracle Opening, Phoenix Opening, Zealot Archon",0,,Elazer ,Zerg,Hatch First,1,,Map: NeoHumanity LE,2023-06-16 09:25:00,8.1,Event: ESL SC2 Masters 2023 Summer (Finals)
949,Molten ,Protoss,Cannon Rush,0,,Elazer ,Zerg,Hatch First,1,,Map: Royal Blood LE,2023-06-16 09:16:00,2.4,Event: ESL SC2 Masters 2023 Summer (Finals)
950,Krystianer ,Protoss,"1 Gate Expand, Oracle Opening",0,,RagnaroK ,Zerg,3 Hatch before Pool,1,,Map: Royal Blood LE,2023-06-16 11:46:00,7.8,Event: ESL SC2 Masters 2023 Summer (Finals)
951,Krystianer ,Protoss,"1 Gate Expand, Oracle Opening",0,,RagnaroK ,Zerg,Hatch First,1,,Map: Gresvan LE,2023-06-16 11:37:00,6.7,Event: ESL SC2 Masters 2023 Summer (Finals)
952,Krystianer ,Protoss,"1 Gate Expand, Oracle Opening, Archon Immortal, Archon Drop",1,,RagnaroK ,Zerg,Hatch First,0,,Map: Ancient Cistern LE,2023-06-16 11:30:00,10.7,Event: ESL SC2 Masters 2023 Summer (Finals)
953,Fjant ,Zerg,Hatch First,1,,FightingFrog ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon",0,,Map: [ESL] Babylon,2023-06-16 10:31:00,11.8,Event: ESL SC2 Masters 2023 Summer (Finals)
954,Fjant ,Zerg,Hatch First,0,,FightingFrog ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [ESL] Gresvan,2023-06-16 10:18:00,11.2,Event: ESL SC2 Masters 2023 Summer (Finals)
955,Fjant ,Zerg,"Hatch First, Lurkers",1,,FightingFrog ,Protoss,"1 Gate Expand, Oracle Opening",0,,Map: [ESL] Ancient Cistern,2023-06-16 10:05:00,14.0,Event: ESL SC2 Masters 2023 Summer (Finals)
956,Spazymazy ,Zerg,Pool First,0,,RagnaroK ,Zerg,Hatch First,1,,Map: Royal Blood LE,2023-06-16 10:36:00,7.1,Event: ESL SC2 Masters 2023 Summer (Finals)
957,Spazymazy ,Zerg,Pool First,0,,RagnaroK ,Zerg,Pool First,1,,Map: Ancient Cistern LE,2023-06-16 10:28:00,7.3,Event: ESL SC2 Masters 2023 Summer (Finals)
958,Krystianer ,Protoss,,0,,ShoWTimE ,Protoss,Oracle Opening,1,,Map: [ESL] Ancient Cistern,2023-06-16 10:11:00,9.0,Event: ESL SC2 Masters 2023 Summer (Finals)
959,Krystianer ,Protoss,Oracle Opening,0,,ShoWTimE ,Protoss,Oracle Opening,1,,Map: [ESL] Gresvan,2023-06-16 10:01:00,8.0,Event: ESL SC2 Masters 2023 Summer (Finals)
960,SKillous ,Protoss,Phoenix Opening,1,,Gerald ,Protoss,Oracle Opening,0,,Map: [ESL] Altitude,2023-06-16 11:02:00,12.1,Event: ESL SC2 Masters 2023 Summer (Finals)
961,SKillous ,Protoss,,1,,Gerald ,Protoss,Oracle Opening,0,,Map: [ESL] Gresvan,2023-06-16 10:49:00,19.3,Event: ESL SC2 Masters 2023 Summer (Finals)
962,Fjant ,Zerg,Hatch First,0,,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [ESL] Dragon Scales,2023-06-16 09:34:00,8.9,Event: ESL SC2 Masters 2023 Summer (Finals)
963,Fjant ,Zerg,Hatch First,0,,ShoWTimE ,Protoss,,1,,Map: [ESL] Gresvan,2023-06-16 09:24:00,7.2,Event: ESL SC2 Masters 2023 Summer (Finals)
964,Krystianer ,Protoss,,1,,FightingFrog ,Protoss,,0,,Map: [ESL] NeoHumanity,2023-06-16 09:46:00,12.2,Event: ESL SC2 Masters 2023 Summer (Finals)
965,Krystianer ,Protoss,Oracle Opening,1,,FightingFrog ,Protoss,"Phoenix Opening, Blink Stalkers",0,,Map: [ESL] Gresvan,2023-06-16 09:32:00,11.1,Event: ESL SC2 Masters 2023 Summer (Finals)
966,RagnaroK ,Zerg,Hatch First,0,,Gerald ,Protoss,"1 Gate Expand, Zealot Archon, Archon Drop, Dark Templar Rush",1,,Map: [ESL] NeoHumanity,2023-06-16 10:14:00,12.4,Event: ESL SC2 Masters 2023 Summer (Finals)
967,Gerald ,Protoss,"1 Gate Expand, Oracle Opening, Phoenix Opening, Zealot Archon",0,,RagnaroK ,Zerg,"Hatch First, Lurkers",1,,Map: Royal Blood LE,2023-06-16 10:00:00,12.6,Event: ESL SC2 Masters 2023 Summer (Finals)
968,Gerald ,Protoss,"1 Gate Expand, Zealot Archon, Archon Drop, Dark Templar Rush",1,,RagnaroK ,Zerg,Hatch First,0,,Map: Dragon Scales LE,2023-06-16 09:47:00,14.4,Event: ESL SC2 Masters 2023 Summer (Finals)
969,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon",0,,RagnaroK ,Zerg,Hatch First,1,,Map: Babylon LE,2023-06-16 14:31:00,12.9,Event: ESL SC2 Masters 2023 Summer (Finals)
970,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening",1,,RagnaroK ,Zerg,Hatch First,0,,Map: Dragon Scales LE,2023-06-16 14:15:00,18.0,Event: ESL SC2 Masters 2023 Summer (Finals)
971,RagnaroK ,Zerg,Hatch First,1,,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon",0,,Map: [ESL] Ancient Cistern,2023-06-16 13:54:00,9.0,Event: ESL SC2 Masters 2023 Summer (Finals)
972,Gerald ,Protoss,"1 Gate Expand, Zealot Archon, Archon Drop, Dark Templar Rush",0,,RagnaroK ,Zerg,Hatch First,1,,Map: Royal Blood LE,2023-06-16 13:37:00,9.2,Event: ESL SC2 Masters 2023 Summer (Finals)
973,Gerald ,Protoss,"1 Gate Expand, Oracle Opening",0,,RagnaroK ,Zerg,Hatch First,1,,Map: Gresvan LE,2023-06-16 13:26:00,9.9,Event: ESL SC2 Masters 2023 Summer (Finals)
974,SKillous ,Protoss,,1,,ShoWTimE ,Protoss,Oracle Opening,0,,Map: Gresvan LE,2023-06-16 12:24:00,11.8,Event: ESL SC2 Masters 2023 Summer (Finals)
975,SKillous ,Protoss,,1,,ShoWTimE ,Protoss,Phoenix Opening,0,,Map: [ESL] Ancient Cistern,2023-06-16 12:11:00,6.6,Event: ESL SC2 Masters 2023 Summer (Finals)
976,Gerald ,Protoss,"1 Gate Expand, Double Forge, Oracle Opening",1,,Fjant ,Zerg,Hatch First,0,,Map: Dragon Scales LE,2023-06-16 13:01:00,16.2,Event: ESL SC2 Masters 2023 Summer (Finals)
977,Gerald ,Protoss,,0,,Fjant ,Zerg,Hatch First,1,,Map: Gresvan LE,2023-06-16 12:44:00,4.3,Event: ESL SC2 Masters 2023 Summer (Finals)
978,Gerald ,Protoss,"1 Gate Expand, Double Forge, Oracle Opening",1,,Fjant ,Zerg,Hatch First,0,,Map: [ESL] Altitude,2023-06-16 12:38:00,9.6,Event: ESL SC2 Masters 2023 Summer (Finals)
979,Spazymazy ,Zerg,Hatch First,0,,SKillous ,Protoss,"1 Gate Expand, Mass Adepts",1,,Map: [ESL] Royal Blood,2023-06-16 09:46:00,5.2,Event: ESL SC2 Masters 2023 Summer (Finals)
980,Spazymazy ,Zerg,Hatch First,0,,SKillous ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [ESL] Ancient Cistern,2023-06-16 09:40:00,9.3,Event: ESL SC2 Masters 2023 Summer (Finals)
981,ShaDoWn ,Protoss,"Oracle Opening, Phoenix Opening",1,,DnS ,Protoss,Oracle Opening,0,,Map: Altitude LE,2023-06-16 07:28:00,13.1,Event: ESL SC2 Masters 2023 Summer (Finals)
982,DnS ,Protoss,,0,,ShaDoWn ,Protoss,,1,,Map: [ESL] Gresvan,2023-06-16 07:13:00,13.4,Event: ESL SC2 Masters 2023 Summer (Finals)
983,Arrogfire ,Protoss,"Phoenix Opening, Blink Stalkers",0,,Rail ,Protoss,Colossus Rush,1,,Map: [ESL] Ancient Cistern,2023-06-16 06:59:00,11.0,Event: ESL SC2 Masters 2023 Summer (Finals)
984,Arrogfire ,Protoss,Oracle Opening,1,,Rail ,Protoss,,0,,Map: [ESL] NeoHumanity,2023-06-16 06:46:00,12.1,Event: ESL SC2 Masters 2023 Summer (Finals)
985,Arrogfire ,Protoss,Phoenix Opening,0,,Rail ,Protoss,,1,,Map: [ESL] Gresvan,2023-06-16 06:32:00,17.0,Event: ESL SC2 Masters 2023 Summer (Finals)
986,MarsBar ,Zerg,Pool Only,0,,ShaDoWn ,Protoss,1 Gate Expand,1,,Map: [ESL] Dragon Scales,2023-06-16 05:20:00,4.6,Event: ESL SC2 Masters 2023 Summer (Finals)
987,MarsBar ,Zerg,"Pool Only, Swarm Host",0,,ShaDoWn ,Protoss,"1 Gate Expand, Blink Stalkers",1,,Map: [ESL] Royal Blood,2023-06-16 05:13:00,7.4,Event: ESL SC2 Masters 2023 Summer (Finals)
988,HeroMarine ,Terran,Reaper Expand,1,,DnS ,Protoss,"1 Gate Expand, Phoenix Opening, Colossus Rush",0,,Map: Royal Blood LE,2023-06-16 06:46:00,16.0,Event: ESL SC2 Masters 2023 Summer (Finals)
989,HeroMarine ,Terran,,0,,DnS ,Protoss,"1 Gate Expand, Zealot Archon, Dark Templar Rush",1,,Map: Babylon LE,2023-06-16 06:29:00,16.6,Event: ESL SC2 Masters 2023 Summer (Finals)
990,HeroMarine ,Terran,Reaper Expand,1,,DnS ,Protoss,"1 Gate Expand, Oracle Opening, Blink Stalkers, Zealot Archon",0,,Map: Gresvan LE,2023-06-16 06:11:00,8.3,Event: ESL SC2 Masters 2023 Summer (Finals)
991,Aristori ,Zerg,Hatch First,0,,NightMare ,Protoss,1 Gate Expand,1,,Map: Ancient Cistern LE,2023-06-16 05:19:00,8.0,Event: ESL SC2 Masters 2023 Summer (Finals)
992,Aristori ,Zerg,Hatch First,0,,NightMare ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: Gresvan LE,2023-06-16 05:11:00,7.4,Event: ESL SC2 Masters 2023 Summer (Finals)
993,Arrogfire ,Protoss,"1 Gate Expand, Blink Stalkers",0,,HeroMarine ,Terran,,1,,Map: [ESL] Royal Blood,2023-06-16 05:58:00,10.6,Event: ESL SC2 Masters 2023 Summer (Finals)
994,Arrogfire ,Protoss,"1 Gate Expand, Blink Stalkers",0,,HeroMarine ,Terran,Reaper Expand,1,,Map: [ESL] Babylon,2023-06-16 05:47:00,10.2,Event: ESL SC2 Masters 2023 Summer (Finals)
995,Rail ,Protoss,,0,,DnS ,Protoss,,1,,Map: Gresvan LE,2023-06-16 04:57:00,4.6,Event: ESL SC2 Masters 2023 Summer (Finals)
996,Rail ,Protoss,"Oracle Opening, Dark Templar Rush",0,,DnS ,Protoss,,1,,Map: Royal Blood LE,2023-06-16 04:52:00,13.7,Event: ESL SC2 Masters 2023 Summer (Finals)
997,ShaDoWn ,Protoss,Oracle Opening,0,,NightMare ,Protoss,Chargelot Immortal,1,,Map: Altitude LE,2023-06-16 05:00:00,15.0,Event: ESL SC2 Masters 2023 Summer (Finals)
998,ShaDoWn ,Protoss,,0,,NightMare ,Protoss,,1,,Map: Royal Blood LE,2023-06-16 04:44:00,4.9,Event: ESL SC2 Masters 2023 Summer (Finals)
999,ShaDoWn ,Protoss,,1,,NightMare ,Protoss,,0,,Map: Gresvan LE,2023-06-16 09:10:00,10.6,Event: ESL SC2 Masters 2023 Summer (Finals)
